2,2,10,25,0.8688,0.9278,0.5172,0.6927
2,2,10,50,0.8677,0.9281,0.5217,0.6958
2,2,10,100,0.8699,0.9323,0.4797,0.6688
2,2,10,200,0.8672,0.9032,0.5787,0.7229
2,2,10,300,0.8682,0.9333,0.4857,0.6733
2,2,20,25,0.8701,0.9294,0.5052,0.6852
2,2,20,50,0.8686,0.9343,0.4812,0.6705
2,2,20,100,0.8683,0.9501,0.4017,0.6178
2,2,20,200,0.8657,0.9281,0.4932,0.6766
2,2,20,300,0.8698,0.9229,0.5292,0.6989
2,2,50,25,0.8714,0.9349,0.4872,0.6749
2,2,50,50,0.8685,0.9317,0.4992,0.6820
2,2,50,100,0.8698,0.9368,0.4737,0.6662
2,2,50,200,0.8684,0.9521,0.4032,0.6196
2,2,50,300,0.8688,0.9394,0.4647,0.6607
2,2,100,25,0.8711,0.9304,0.4977,0.6805
2,2,100,50,0.8685,0.9372,0.4497,0.6492
2,2,100,100,0.8684,0.9420,0.4527,0.6531
2,2,100,200,0.8672,0.9417,0.4527,0.6529
2,2,100,300,0.8674,0.9213,0.5157,0.6893
2,2,150,25,0.8682,0.8974,0.6101,0.7399
2,2,150,50,0.8706,0.9453,0.4482,0.6509
2,2,150,100,0.8668,0.9417,0.4452,0.6475
2,2,150,200,0.8689,0.9252,0.5157,0.6907
2,2,150,300,0.8693,0.9368,0.4692,0.6630
2,4,10,25,0.8699,0.9346,0.4782,0.6685
2,4,10,50,0.8715,0.9446,0.4347,0.6408
2,4,10,100,0.8686,0.9304,0.5082,0.6876
2,4,10,200,0.8688,0.9537,0.3943,0.6132
2,4,10,300,0.8664,0.9271,0.5007,0.6813
2,4,20,25,0.8717,0.9255,0.5157,0.6909
2,4,20,50,0.8694,0.9310,0.5037,0.6848
2,4,20,100,0.8705,0.9300,0.5202,0.6956
2,4,20,200,0.8687,0.9343,0.4797,0.6695
2,4,20,300,0.8685,0.9362,0.4527,0.6510
2,4,50,25,0.8705,0.9359,0.4827,0.6721
2,4,50,50,0.8709,0.9372,0.4752,0.6674
2,4,50,100,0.8671,0.9378,0.4737,0.6665
2,4,50,200,0.8711,0.9291,0.4947,0.6780
2,4,50,300,0.8678,0.9420,0.4272,0.6344
2,4,100,25,0.8703,0.9352,0.4797,0.6698
2,4,100,50,0.8712,0.9223,0.5472,0.7104
